shamsi_year_month,y,yhat,yhat_lower,yhat_upper,service,category
(1401-01),173.0,114.90411563490854,-66.75906155319687,300.3253464900852,آچار فرانسه,خدمات و تعمیرات ساختمان
(1401-02),123.0,149.19234576366927,-26.01750810343196,327.1160727228891,آچار فرانسه,خدمات و تعمیرات ساختمان
(1401-03),193.0,188.70765653616752,1.7274741217985758,370.8495859903151,آچار فرانسه,خدمات و تعمیرات ساختمان
(1401-04),229.0,221.9969166151912,39.90523995739386,401.6001080786907,آچار فرانسه,خدمات و تعمیرات ساختمان
(1401-05),278.0,275.7909678704748,96.20917218665396,456.4456901433177,آچار فرانسه,خدمات و تعمیرات ساختمان
(1401-06),240.0,216.43474956970348,40.1602080635263,392.4281224415615,آچار فرانسه,خدمات و تعمیرات ساختمان
(1401-07),163.0,166.24119837757596,-9.9915014067055,344.0634450216266,آچار فرانسه,خدمات و تعمیرات ساختمان
(1401-08),159.0,163.60264968275388,-8.778647041138786,333.77640709794497,آچار فرانسه,خدمات و تعمیرات ساختمان
(1401-09),146.0,161.16158896038294,-16.618376533046682,338.6504958803817,آچار فرانسه,خدمات و تعمیرات ساختمان
(1401-10),135.0,156.17494858826296,-13.166524477521971,326.6475583811969,آچار فرانسه,خدمات و تعمیرات ساختمان
(1401-11),171.0,169.67593866940834,-9.15491755989505,349.5524216337994,آچار فرانسه,خدمات و تعمیرات ساختمان
(1401-12),228.0,300.73538689642413,134.75705435928646,465.629859466294,آچار فرانسه,خدمات و تعمیرات ساختمان
(1402-01),201.0,164.00634496538035,-16.99435667220713,342.6725248695256,آچار فرانسه,خدمات و تعمیرات ساختمان
(1402-02),199.0,204.92947121781083,21.32674073789384,385.95708563297785,آچار فرانسه,خدمات و تعمیرات ساختمان
(1402-03),251.0,250.8414629308871,68.11786769861986,433.4877383561357,آچار فرانسه,خدمات و تعمیرات ساختمان
(1402-04),282.0,291.65234929559443,111.44066112986324,473.1793062140193,آچار فرانسه,خدمات و تعمیرات ساختمان
(1402-05),310.0,352.2188207342053,169.60031147084112,536.1303722143905,آچار فرانسه,خدمات و تعمیرات ساختمان
(1402-06),286.0,309.9073385777121,126.03523656581685,493.6893707571616,آچار فرانسه,خدمات و تعمیرات ساختمان
(1402-07),277.0,256.11380571342124,77.5103718611078,434.2115931022602,آچار فرانسه,خدمات و تعمیرات ساختمان
(1402-08),263.0,268.9389701466555,92.13212219258706,443.9618526865001,آچار فرانسه,خدمات و تعمیرات ساختمان
(1402-09),261.0,270.1044305964241,94.64330186613492,446.3778907802078,آچار فرانسه,خدمات و تعمیرات ساختمان
(1402-10),301.0,276.65930132857653,101.44204008573892,454.8592326691291,آچار فرانسه,خدمات و تعمیرات ساختمان
