shamsi_year_month,y,yhat,yhat_lower,yhat_upper,category
(1401-01),1859.0,1884.503255813695,183.51929159463108,3597.3324302610345,باربری و جابجایی
(1401-02),3183.0,3611.4335938370477,1897.2443885498392,5310.879164444348,باربری و جابجایی
(1401-03),5324.0,5064.146520522013,3320.4635246990706,6745.6964459346655,باربری و جابجایی
(1401-04),7677.0,6557.426013739398,4832.046045734353,8285.959156501756,باربری و جابجایی
(1401-05),5707.0,5770.964637456192,4059.5315660570163,7464.610667657569,باربری و جابجایی
(1401-06),5579.0,5478.285896173962,3787.131244416082,7184.013985128534,باربری و جابجایی
(1401-07),3525.0,3895.365443857754,2238.9275399600083,5547.059160044804,باربری و جابجایی
(1401-08),3213.0,3160.781033091527,1504.4903479203297,4784.396448262515,باربری و جابجایی
(1401-09),3072.0,2524.198638733501,862.575086063151,4180.781653014526,باربری و جابجایی
(1401-10),3658.0,3078.2213938005707,1416.1237854110643,4740.864309641622,باربری و جابجایی
(1401-11),3347.0,3288.344786651589,1638.3356382224779,4939.244875580731,باربری و جابجایی
(1401-12),3189.0,3915.574522371046,2300.8078800736544,5527.508370186163,باربری و جابجایی
(1402-01),1751.0,1890.3813563894407,168.1190876514882,3582.1371689506127,باربری و جابجایی
(1402-02),3515.0,3448.150074534264,1747.1852340373766,5138.828634191019,باربری و جابجایی
(1402-03),4303.0,5006.751778360301,3316.9070020707954,6709.077977726488,باربری و جابجایی
(1402-04),5778.0,6520.439969778783,4833.520324135674,8246.676403323158,باربری و جابجایی
(1402-05),5773.0,5838.995417500218,4153.941154250215,7533.161650447819,باربری و جابجایی
(1402-06),5575.0,5734.815805872343,4003.2160665872852,7432.865561129386,باربری و جابجایی
(1402-07),4166.0,4110.176718611751,2450.567055972922,5778.591330395299,باربری و جابجایی
(1402-08),3934.0,3646.8734348145613,1993.5259704039213,5310.129969936304,باربری و جابجایی
(1402-09),3326.0,3270.923018114061,1615.4232433333564,4920.0363791532145,باربری و جابجایی
(1402-10),3405.0,3888.815944793678,2221.5012241285635,5543.613106866315,باربری و جابجایی
(1402-11),4458.0,4446.011944513328,2788.1005475983593,6091.389764019855,باربری و جابجایی
(1402-12),5569.0,5289.25763360742,3672.3059981368483,6884.137061346102,باربری و جابجایی
(1403-01),3155.0,3719.174246305144,1997.3249448194088,5437.877600425653,باربری و جابجایی
(1403-02),5699.0,5377.579330300896,3670.636999141025,7075.689817176069,باربری و جابجایی
(1403-03),7675.0,7386.936609542533,5679.342938535085,9097.205288296867,باربری و جابجایی
(1403-04),8877.0,9024.673048152494,7313.628687230461,10746.814139294805,باربری و جابجایی
(1403-05),8656.0,8660.330233416787,6954.107211204021,10372.110005825942,باربری و جابجایی
(1403-06),9077.0,8707.030135585746,6996.680872646455,10410.274093011993,باربری و جابجایی
(1403-07),7086.0,7156.131688193843,5480.242425681007,8815.146047815659,باربری و جابجایی
