shamsi_year_month,y,yhat,yhat_lower,yhat_upper,category
(1401-01),680.0,330.4199555172816,-443.610968143235,1112.2123172057602,باربری و جابجایی
(1401-02),1226.0,1224.8335572633548,455.4437093711847,2003.2429213927512,باربری و جابجایی
(1401-03),1819.0,1726.13982120007,947.0330415465156,2495.1978046471363,باربری و جابجایی
(1401-04),2472.0,2263.2450709432137,1483.4455136646206,3026.949644702232,باربری و جابجایی
(1401-05),1904.0,2120.6660636002553,1351.210777794367,2890.879516972681,باربری و جابجایی
(1401-06),2045.0,2108.844127873188,1338.3203822845446,2886.290928720199,باربری و جابجایی
(1401-07),1394.0,1619.2396270104402,867.8369656982306,2362.4850887162115,باربری و جابجایی
(1401-08),1239.0,1299.2639454986688,554.9379015707053,2041.931943178676,باربری و جابجایی
(1401-09),1251.0,1039.4296335951892,299.76180873311966,1787.9553296545503,باربری و جابجایی
(1401-10),1428.0,1196.2787876104728,440.1018690877952,1932.4437729220322,باربری و جابجایی
(1401-11),1347.0,1276.5012818851176,519.8765690224733,2004.9644224256426,باربری و جابجایی
(1401-12),1233.0,1413.3882113707423,682.8550806199387,2135.189601193979,باربری و جابجایی
(1402-01),744.0,736.1796384587541,-45.64436032392367,1503.507030555843,باربری و جابجایی
(1402-02),1583.0,1574.2023909742584,802.777793456826,2349.2890843032706,باربری و جابجایی
(1402-03),1918.0,2130.1566001262995,1362.3777540282308,2904.522180946674,باربری و جابجایی
(1402-04),2495.0,2684.556018586589,1903.2043179692969,3462.833385979923,باربری و جابجایی
(1402-05),2467.0,2591.231060416131,1821.673700926929,3371.9333723743043,باربری و جابجایی
(1402-06),2575.0,2657.439391188944,1881.083225446241,3435.019276986478,باربری و جابجایی
(1402-07),2153.0,2130.1170635064564,1377.9654038471988,2877.5547179922146,باربری و جابجایی
(1402-08),2072.0,1914.1254777155025,1173.6493100893572,2666.1630170458056,باربری و جابجایی
(1402-09),1778.0,1750.8611381074297,996.9929476608073,2508.2149115172,باربری و جابجایی
(1402-10),1752.0,1919.9745889980293,1164.1392834565381,2673.9079033204603,باربری و جابجایی
(1402-11),2051.0,2135.680650541776,1382.3026606624032,2886.5881643606695,باربری و جابجایی
(1402-12),2329.0,2342.5400749321457,1629.5078518181595,3067.985707914173,باربری و جابجایی
(1403-01),1309.0,1863.6004021599476,1074.5698976479532,2639.1984366333622,باربری و جابجایی
(1403-02),2756.0,2737.964258501296,1964.0940392448697,3520.092330965742,باربری و جابجایی
(1403-03),3499.0,3473.362720864696,2689.233386578887,4254.355665791028,باربری و جابجایی
(1403-04),4109.0,4070.9683963330303,3294.910814696465,4844.988071609678,باربری و جابجایی
(1403-05),4376.0,4103.892531641385,3328.235346761105,4878.929127069514,باربری و جابجایی
(1403-06),4559.0,4238.16478307302,3467.631416588988,5017.2997012824835,باربری و جابجایی
(1403-07),3762.0,3740.587924137244,2982.683263403382,4490.14031815211,باربری و جابجایی
(1403-08),3412.0,3579.548052926385,2836.6633856738868,4338.253231753984,باربری و جابجایی
(1403-09),3340.0,3491.532007414298,2742.3483102871724,4238.454776800261,باربری و جابجایی
(1403-10),3556.0,3618.89614230558,2871.7913847325394,4365.7538689455805,باربری و جابجایی
(1403-11),4023.0,3904.88212875973,3146.9019080651724,4658.812320197408,باربری و جابجایی
(1403-12),4533.0,4213.663083154067,3468.1534502555437,4966.658775910773,باربری و جابجایی
(1404-01),2032.0,3690.363902135854,2924.735040553353,4469.043687766186,باربری و جابجایی
(1404-02),3987.0,4627.395868153213,3856.249036661791,5405.641286914269,باربری و جابجایی
(1404-03),4083.0,5375.743846661017,4605.586229208778,6151.502976623661,باربری و جابجایی
(1404-04),4570.0,5896.311960486135,5116.816587740695,6669.594147986561,باربری و جابجایی
(1404-05),6052.0,6032.793147560364,5259.578963960405,6807.80375468963,باربری و جابجایی
(1404-06),6188.0,6022.931898294361,5252.335684727197,6802.641015519937,باربری و جابجایی
(1404-07),5561.0,5539.553937719266,4789.713368648432,6285.442016071197,باربری و جابجایی
(1404-08),4956.0,5435.149696314167,4688.757063663384,6192.89866543184,باربری و جابجایی
(1404-09),0.0,5212.7262048000075,4457.763414643255,5971.380377963066,باربری و جابجایی
(1404-10),0.0,5435.9633296005395,4667.678582262895,6213.042926212047,باربری و جابجایی
(1404-11),0.0,5739.7447093988185,4978.405829369498,6504.315759009859,باربری و جابجایی
(1404-12),0.0,5831.956759712388,5100.185617194194,6566.40999245703,باربری و جابجایی
(1401-01),109.0,136.54355945068448,30.442567305520043,241.27916769313356,باغبانی و فضای سبز
(1401-02),79.0,113.17379309168052,6.875017316624583,218.63696901784627,باغبانی و فضای سبز
(1401-03),80.0,109.43960661915251,4.0346807585376245,214.27753670485075,باغبانی و فضای سبز
(1401-04),93.0,109.26996857015922,3.311801270114673,214.37050098224287,باغبانی و فضای سبز
(1401-05),91.0,113.16490842719435,6.568758403044784,216.66449814987632,باغبانی و فضای سبز
(1401-06),96.0,105.7325409432901,-1.1595768002864402,210.3474296251364,باغبانی و فضای سبز
