shamsi_year_month,y,yhat,yhat_lower,yhat_upper,service,category,yhat_diff,yhat_low_diff,yhat_high_diff,min_diff_label,y_lable_frequent
(1401-01),173.0,166.07093337226758,18.692089824791285,317.5772530198364,آچار فرانسه,خدمات و تعمیرات ساختمان,6.929066627732425,154.30791017520872,144.5772530198364,yhat_diff,yhat_high_diff
(1401-02),123.0,151.09790046505643,6.30484580358304,294.9747983022174,آچار فرانسه,خدمات و تعمیرات ساختمان,28.097900465056423,116.69515419641696,171.97479830221738,yhat_diff,yhat_high_diff
(1401-03),193.0,201.87946107955665,51.12485323057631,350.10170699268946,آچار فرانسه,خدمات و تعمیرات ساختمان,8.879461079556648,141.87514676942368,157.10170699268946,yhat_diff,yhat_high_diff
(1401-04),229.0,242.5639096691233,92.14780868965956,391.9721101387146,آچار فرانسه,خدمات و تعمیرات ساختمان,13.56390966912329,136.85219131034046,162.97211013871458,yhat_diff,yhat_high_diff
(1401-05),278.0,231.60839971659635,83.91770844850957,380.2027483778152,آچار فرانسه,خدمات و تعمیرات ساختمان,46.39160028340365,194.0822915514904,102.20274837781524,yhat_diff,yhat_high_diff
(1401-06),240.0,197.0778013060837,51.953696114833576,340.3080462775598,آچار فرانسه,خدمات و تعمیرات ساختمان,42.9221986939163,188.0463038851664,100.3080462775598,yhat_diff,yhat_high_diff
(1401-07),163.0,176.27812568239764,29.69574191528557,320.21663561531267,آچار فرانسه,خدمات و تعمیرات ساختمان,13.278125682397643,133.30425808471443,157.21663561531267,yhat_diff,yhat_high_diff
(1401-08),159.0,166.3626676514973,25.32459811943905,307.0123108262499,آچار فرانسه,خدمات و تعمیرات ساختمان,7.362667651497304,133.67540188056094,148.01231082624992,yhat_diff,yhat_high_diff
(1401-09),146.0,164.63420327005562,19.128209615883883,309.78656516694195,آچار فرانسه,خدمات و تعمیرات ساختمان,18.63420327005562,126.87179038411612,163.78656516694195,yhat_diff,yhat_high_diff
(1401-10),135.0,157.35942860903458,17.36522940844132,296.3995590917242,آچار فرانسه,خدمات و تعمیرات ساختمان,22.35942860903458,117.63477059155868,161.3995590917242,yhat_diff,yhat_high_diff
(1401-11),171.0,165.53616295331676,22.38337483684376,311.6168868258041,آچار فرانسه,خدمات و تعمیرات ساختمان,5.463837046683238,148.61662516315624,140.6168868258041,yhat_diff,yhat_high_diff
(1401-12),228.0,241.67894867444963,107.16119735025428,376.10697400057,آچار فرانسه,خدمات و تعمیرات ساختمان,13.678948674449629,120.83880264974572,148.10697400057,yhat_diff,yhat_high_diff
(1402-01),201.0,185.9451965144989,36.57434664074089,333.12483680872685,آچار فرانسه,خدمات و تعمیرات ساختمان,15.054803485501113,164.42565335925912,132.12483680872683,yhat_diff,yhat_high_diff
(1402-02),199.0,179.36089155695328,30.45451445698283,327.8134139967249,آچار فرانسه,خدمات و تعمیرات ساختمان,19.639108443046723,168.54548554301718,128.81341399672488,yhat_diff,yhat_high_diff
(1402-03),251.0,241.7584881380552,91.82679749815476,390.9308756640394,آچار فرانسه,خدمات و تعمیرات ساختمان,9.241511861944788,159.17320250184525,139.93087566403938,yhat_diff,yhat_high_diff
(1402-04),282.0,301.2480993447457,151.09504749220235,449.05623871617433,آچار فرانسه,خدمات و تعمیرات ساختمان,19.248099344745697,130.90495250779765,167.0562387161743,yhat_diff,yhat_high_diff
(1402-05),310.0,297.2955657145921,147.920407918906,446.3409859516522,آچار فرانسه,خدمات و تعمیرات ساختمان,12.7044342854079,162.079592081094,136.3409859516522,yhat_diff,yhat_high_diff
(1402-06),286.0,279.2411391130854,130.91673800809323,430.4105964566022,آچار فرانسه,خدمات و تعمیرات ساختمان,6.75886088691459,155.08326199190677,144.4105964566022,yhat_diff,yhat_high_diff
(1402-07),277.0,259.53611006512017,115.93703227405246,404.6801292224161,آچار فرانسه,خدمات و تعمیرات ساختمان,17.46388993487983,161.06296772594754,127.6801292224161,yhat_diff,yhat_high_diff
(1402-08),263.0,275.2635170642968,132.42000984672976,418.2965986567643,آچار فرانسه,خدمات و تعمیرات ساختمان,12.26351706429682,130.57999015327024,155.29659865676427,yhat_diff,yhat_high_diff
(1402-09),261.0,284.0206264744989,139.722660184776,429.0171170128954,آچار فرانسه,خدمات و تعمیرات ساختمان,23.020626474498897,121.277339815224,168.01711701289543,yhat_diff,yhat_high_diff
(1402-10),301.0,297.873888198708,154.29456013314456,441.2238084943938,آچار فرانسه,خدمات و تعمیرات ساختمان,3.126111801291984,146.70543986685544,140.22380849439378,yhat_diff,yhat_high_diff
(1402-11),305.0,313.43144450673884,167.60332492043193,457.4112902420872,آچار فرانسه,خدمات و تعمیرات ساختمان,8.431444506738842,137.39667507956807,152.4112902420872,yhat_diff,yhat_high_diff
(1402-12),546.0,470.0479980905226,330.39493139901714,608.6136706491302,آچار فرانسه,خدمات و تعمیرات ساختمان,75.95200190947742,215.6050686009829,62.6136706491302,yhat_high_diff,yhat_high_diff
(1403-01),288.0,342.4188923059378,192.9523361455022,490.6084553342995,آچار فرانسه,خدمات و تعمیرات ساختمان,54.41889230593779,95.0476638544978,202.6084553342995,yhat_diff,yhat_high_diff
(1403-02),318.0,312.6029920713414,161.25371203729975,461.5973704115877,آچار فرانسه,خدمات و تعمیرات ساختمان,5.3970079286585815,156.74628796270025,143.5973704115877,yhat_diff,yhat_high_diff
(1403-03),400.0,408.6542495874476,260.55541282448684,556.8017055636817,آچار فرانسه,خدمات و تعمیرات ساختمان,8.654249587447623,139.44458717551316,156.8017055636817,yhat_diff,yhat_high_diff
(1403-04),506.0,489.2297502855894,340.28461887292065,636.584321039339,آچار فرانسه,خدمات و تعمیرات ساختمان,16.770249714410625,165.71538112707935,130.584321039339,yhat_diff,yhat_high_diff
(1403-05),437.0,469.8075750530913,320.3607913790563,619.129367605383,آچار فرانسه,خدمات و تعمیرات ساختمان,32.807575053091284,116.63920862094368,182.12936760538295,yhat_diff,yhat_high_diff
(1403-06),402.0,431.1045268669366,280.53568066105083,581.4628127887398,آچار فرانسه,خدمات و تعمیرات ساختمان,29.104526866936624,121.46431933894917,179.46281278873985,yhat_diff,yhat_high_diff
(1403-07),389.0,386.80794825924727,242.20123870933503,531.6910863053114,آچار فرانسه,خدمات و تعمیرات ساختمان,2.192051740752732,146.79876129066497,142.6910863053114,yhat_diff,yhat_high_diff
(1403-08),411.0,401.6817595267606,258.9108299265027,546.2200754286858,آچار فرانسه,خدمات و تعمیرات ساختمان,9.318240473239428,152.0891700734973,135.22007542868585,yhat_diff,yhat_high_diff
(1403-09),431.0,408.0750182911418,263.8316650432551,552.6654090331195,آچار فرانسه,خدمات و تعمیرات ساختمان,22.924981708858184,167.1683349567449,121.66540903311954,yhat_diff,yhat_high_diff
(1403-10),409.0,413.98584062166856,270.5127616973784,556.1175031111858,آچار فرانسه,خدمات و تعمیرات ساختمان,4.985840621668558,138.48723830262162,147.11750311118578,yhat_diff,yhat_high_diff
(1403-11),445.0,431.3357719796649,286.461390977841,575.3940854183097,آچار فرانسه,خدمات و تعمیرات ساختمان,13.664228020335088,158.538609022159,130.39408541830971,yhat_diff,yhat_high_diff
(1403-12),651.0,656.2227704297846,512.394155613458,801.0202056062309,آچار فرانسه,خدمات و تعمیرات ساختمان,5.222770429784646,138.605844386542,150.0202056062309,yhat_diff,yhat_high_diff
(1404-01),0.0,455.1045576956143,306.7399755709428,602.910927072414,آچار فرانسه,خدمات و تعمیرات ساختمان,455.1045576956143,306.7399755709428,602.910927072414,yhat_low_diff,yhat_high_diff
(1404-02),0.0,417.59727237076646,268.15453336727546,567.0792939622044,آچار فرانسه,خدمات و تعمیرات ساختمان,417.59727237076646,268.15453336727546,567.0792939622044,yhat_low_diff,yhat_high_diff
(1404-03),0.0,547.910553414834,398.2838508699716,697.9335958980714,آچار فرانسه,خدمات و تعمیرات ساختمان,547.910553414834,398.2838508699716,697.9335958980714,yhat_low_diff,yhat_high_diff
(1404-04),0.0,642.4810701491457,492.8361164433777,791.906895190421,آچار فرانسه,خدمات و تعمیرات ساختمان,642.4810701491457,492.8361164433777,791.906895190421,yhat_low_diff,yhat_high_diff
(1404-05),0.0,619.2868107952693,468.8184504327228,769.4764963090768,آچار فرانسه,خدمات و تعمیرات ساختمان,619.2868107952693,468.8184504327228,769.4764963090768,yhat_low_diff,yhat_high_diff
(1404-06),0.0,554.9341928601431,403.9579875984308,704.818271443879,آچار فرانسه,خدمات و تعمیرات ساختمان,554.9341928601431,403.9579875984308,704.818271443879,yhat_low_diff,yhat_high_diff
(1404-07),0.0,501.7899828686354,354.5679381662346,648.6041058697969,آچار فرانسه,خدمات و تعمیرات ساختمان,501.7899828686354,354.5679381662346,648.6041058697969,yhat_low_diff,yhat_high_diff
(1404-08),0.0,521.8847821984298,375.0194814568282,666.9578312645871,آچار فرانسه,خدمات و تعمیرات ساختمان,521.8847821984298,375.0194814568282,666.9578312645871,yhat_low_diff,yhat_high_diff
(1404-09),0.0,519.4290111238396,372.6066102829816,664.9095167528346,آچار فرانسه,خدمات و تعمیرات ساختمان,519.4290111238396,372.6066102829816,664.9095167528346,yhat_low_diff,yhat_high_diff
(1404-10),0.0,528.7015435780136,381.1507901629882,675.743420145228,آچار فرانسه,خدمات و تعمیرات ساختمان,528.7015435780136,381.1507901629882,675.743420145228,yhat_low_diff,yhat_high_diff
(1404-11),0.0,549.1731431511647,398.1136562630499,698.723125147471,آچار فرانسه,خدمات و تعمیرات ساختمان,549.1731431511647,398.1136562630499,698.723125147471,yhat_low_diff,yhat_high_diff
(1404-12),0.0,808.9019983920268,654.557323454865,960.519696714647,آچار فرانسه,خدمات و تعمیرات ساختمان,808.9019983920268,654.557323454865,960.519696714647,yhat_low_diff,yhat_high_diff
(1401-01),739.0,605.3800649445635,-154.3824165572751,1353.488503276668,اسباب کشی با خاور و کامیون,باربری و جابجایی,133.61993505543649,893.3824165572751,614.4885032766681,yhat_diff,yhat_diff
